440.81, 12,11.53, 4.94
440.84, 11,10.73, 4.95
440.87, 13,11.33, 4.94
440.89, 13,11.80, 4.94
440.92, 11,11.80, 4.94
440.95, 13,10.87, 4.95
440.98, 10,11.27, 4.94
441.01, 13,11.53, 4.94
441.04, 10,11.20, 4.95
441.07, 11,11.47, 4.94
441.09, 10,11.07, 4.95
441.12, 10,11.60, 4.94
441.15, 11,10.60, 4.95
441.18, 10,11.73, 4.94
441.21, 14,11.67, 4.94
441.24, 11,11.20, 4.95
441.26, 12,11.40, 4.94
441.29, 11,11.07, 4.95
441.32, 12,11.93, 4.94
441.35, 12,11.00, 4.95
441.38, 11,11.00, 4.95
441.41, 11,12.07, 4.94
441.43, 11,12.00, 4.94
441.46, 11,11.87, 4.94
441.49, 11,10.73, 4.95
441.52, 11,11.60, 4.94
441.55, 13,11.00, 4.95
441.58, 12,11.07, 4.95
441.61, 11,11.13, 4.95
441.63, 12,11.00, 4.95
441.66, 11,11.53, 4.94
441.69, 12,10.93, 4.95
441.72, 9,11.60, 4.94
441.75, 12,11.27, 4.94
441.78, 10,10.93, 4.95
441.80, 10,11.20, 4.95
441.83, 12,11.00, 4.95
441.86, 10,11.00, 4.95
441.89, 13,11.20, 4.95
441.92, 11,12.33, 4.94
441.95, 14,12.40, 4.94
441.97, 11,11.27, 4.94
442.00, 12,11.13, 4.95
442.03, 13,12.13, 4.94
442.06, 11,12.20, 4.94
442.09, 10,10.73, 4.95
442.12, 10,11.80, 4.94
442.15, 12,12.60, 4.94
442.17, 12,13.00, 4.94
442.20, 13,12.53, 4.94
442.23, 12,11.20, 4.95
442.26, 11,11.33, 4.94
442.29, 12,11.93, 4.94
442.32, 13,11.60, 4.94
442.34, 11,11.13, 4.95
442.37, 13,11.67, 4.94
442.40, 10,11.47, 4.94
442.43, 11,11.13, 4.95
442.46, 9,12.13, 4.94
442.49, 11,11.07, 4.95
442.51, 11,10.87, 4.95
442.54, 11,11.33, 4.94
442.57, 12,10.87, 4.95
442.60, 11,11.60, 4.94
442.63, 13,10.87, 4.95
442.66, 10,11.93, 4.94
442.69, 14,12.13, 4.94
442.71, 12,11.87, 4.94
442.74, 11,11.40, 4.94
442.77, 10,11.07, 4.95
442.80, 9,11.80, 4.94
442.83, 11,11.27, 4.94
442.86, 10,11.20, 4.95
442.88, 13,11.20, 4.95
442.91, 13,11.93, 4.94
442.94, 12,11.60, 4.94
442.97, 11,10.80, 4.95
443.00, 12,11.73, 4.94
443.03, 12,11.80, 4.94
443.05, 12,11.07, 4.95
443.08, 10,11.67, 4.94
443.11, 12,11.87, 4.94
443.14, 10,11.40, 4.94
443.17, 10,10.73, 4.95
443.20, 10,11.13, 4.95
443.23, 12,11.13, 4.95
443.25, 12,11.13, 4.95
443.28, 11,11.33, 4.94
443.31, 12,10.80, 4.95
443.34, 10,11.20, 4.95
443.37, 12,10.67, 4.95
443.40, 9,10.93, 4.95
443.42, 11,10.27, 4.95
443.45, 10,10.00, 4.95
443.48, 9,10.13, 4.95
443.51, 10,9.73, 4.95
443.54, 9,10.07, 4.95
443.57, 10,9.53, 4.95
443.59, 9,9.60, 4.95
443.62, 10,9.67, 4.95
443.65, 10,9.80, 4.95
443.68, 9,10.00, 4.95
443.71, 10,9.47, 4.95
443.74, 8,9.67, 4.95
443.76, 11,9.73, 4.95
443.79, 9,9.53, 4.95
443.82, 10,9.53, 4.95
443.85, 10,9.60, 4.95
443.88, 9,9.80, 4.95
443.91, 11,9.67, 4.95
443.94, 9,9.80, 4.95
443.96, 11,9.93, 4.95
443.99, 10,9.73, 4.95
444.02, 9,10.00, 4.95
444.05, 11,10.27, 4.95
444.08, 8,10.07, 4.95
444.11, 10,9.80, 4.95
444.13, 10,10.67, 4.95
444.16, 11,10.40, 4.95
444.19, 11,10.07, 4.95
444.22, 10,10.27, 4.95
444.25, 11,10.13, 4.95
444.28, 9,11.40, 4.94
444.30, 12,10.87, 4.95
444.33, 11,10.47, 4.95
444.36, 10,10.40, 4.95
444.39, 10,10.40, 4.95
444.42, 10,11.20, 4.95
444.45, 11,10.73, 4.95
444.47, 9,10.73, 4.95
444.50, 11,10.40, 4.95
444.53, 10,10.93, 4.95
444.56, 12,11.20, 4.95
444.59, 12,10.67, 4.95
444.62, 11,11.20, 4.95
444.65, 12,10.80, 4.95
444.67, 11,11.07, 4.95
444.70, 12,11.80, 4.94
444.73, 12,11.53, 4.94
444.76, 10,11.33, 4.94
444.79, 11,11.07, 4.95
444.82, 10,11.87, 4.94
444.84, 11,11.33, 4.94
444.87, 11,11.40, 4.94
444.90, 12,11.40, 4.94
444.93, 12,10.80, 4.95
444.96, 11,11.60, 4.94
444.99, 14,11.33, 4.94
445.01, 11,11.60, 4.94
445.04, 13,11.07, 4.95
445.07, 10,11.87, 4.94
445.10, 11,11.40, 4.94
445.13, 11,11.40, 4.94
445.16, 10,11.47, 4.94
445.19, 11,11.20, 4.95
445.21, 11,12.00, 4.94
445.24, 13,11.27, 4.94
445.27, 12,11.20, 4.95
445.30, 12,11.87, 4.94
445.33, 13,12.33, 4.94
445.36, 13,12.47, 4.94
445.38, 13,12.07, 4.94
445.41, 11,11.40, 4.94
445.44, 11,11.40, 4.94
445.47, 11,12.13, 4.94
445.50, 11,12.33, 4.94
445.53, 12,11.47, 4.94
445.55, 11,11.33, 4.94
445.58, 12,11.33, 4.94
445.61, 12,11.33, 4.94
445.64, 12,11.80, 4.94
445.67, 12,11.27, 4.94
445.70, 11,11.73, 4.94
445.73, 13,12.27, 4.94
445.75, 10,12.13, 4.94
445.78, 12,11.47, 4.94
445.81, 10,11.40, 4.94
445.84, 11,11.60, 4.94
445.87, 11,11.27, 4.94
445.90, 10,11.80, 4.94
445.92, 13,11.80, 4.94
445.95, 11,11.60, 4.94
445.98, 14,11.40, 4.94
446.01, 12,11.93, 4.94
446.04, 13,12.27, 4.94
446.07, 14,12.00, 4.94
446.09, 11,11.53, 4.94
446.12, 11,12.07, 4.94
446.15, 10,12.73, 4.94
446.18, 12,12.40, 4.94
446.21, 11,11.87, 4.94
446.24, 11,11.27, 4.94
446.27, 13,11.53, 4.94
446.29, 12,11.53, 4.94
446.32, 12,11.60, 4.94
446.35, 12,11.47, 4.94
446.38, 12,12.00, 4.94
446.41, 14,11.67, 4.94
446.44, 11,11.93, 4.94
446.46, 12,12.00, 4.94
446.49, 10,12.13, 4.94
446.52, 11,11.67, 4.94
446.55, 11,11.07, 4.95
446.58, 12,12.13, 4.94
446.61, 14,12.27, 4.94
446.63, 13,12.33, 4.94
446.66, 13,11.13, 4.95
446.69, 10,11.27, 4.94
446.72, 13,11.60, 4.94
446.75, 11,11.67, 4.94
446.78, 12,11.67, 4.94
446.81, 10,11.80, 4.94
446.83, 10,11.60, 4.94
446.86, 12,11.20, 4.95
446.89, 9,11.60, 4.94
446.92, 12,11.47, 4.94
446.95, 13,12.00, 4.94
446.98, 13,11.87, 4.94
447.00, 11,11.00, 4.95
447.03, 11,11.60, 4.94
447.06, 12,11.47, 4.94
447.09, 12,11.67, 4.94
447.12, 12,11.93, 4.94
447.15, 12,11.40, 4.94
447.18, 10,11.80, 4.94
447.20, 11,11.87, 4.94
447.23, 10,11.67, 4.94
447.26, 11,11.07, 4.95
447.29, 12,11.00, 4.95
447.32, 13,11.47, 4.94
447.35, 12,11.07, 4.95
447.37, 10,11.80, 4.94
